route_id,service_id,trip_id,direction_id,shape_id
      6418,     68400,    873242, 0,     17155
      6418,     68400,    873243, 0,     17155
      6418,     68400,    873244, 0,     17155
      6418,     68400,    873245, 1,     17156
      6418,     68400,    873246, 1,     17156
      6418,     68400,    873247, 1,     17156
      6418,     68400,    873248, 1,     17156
      6418,     68400,    873249, 1,     17156
      6418,     68400,    873250, 1,     17156
      6418,     68400,    873251, 1,     17156
      6418,     68400,    873252, 1,     17156
      6418,     68400,    873253, 1,     17156
      6418,     68400,    873254, 1,     17156
      6418,     68400,    873255, 1,     17156
      6418,     68400,    873256, 1,     17156
      6418,     68400,    873257, 1,     17156
      6418,     68400,    873258, 1,     17156
      6419,     68200,    850708, 0,     17157
      6419,     68200,    850709, 0,     17157
      6419,     68200,    850710, 0,     17157
      6419,     68200,    850711, 0,     17157
      6419,     68200,    850712, 0,     17157
      6419,     68200,    850713, 0,     17157
      6419,     68200,    850714, 0,     17157
      6419,     68200,    850715, 0,     17157
      6419,     68200,    850716, 0,     17157
      6419,     68200,    850717, 0,     17157
      6419,     68200,    850718, 0,     17157
      6419,     68200,    850719, 0,     17157
      6419,     68200,    850720, 0,     17157
      6419,     68200,    850721, 0,     17157
      6419,     68200,    850722, 0,     17157
      6419,     68200,    850723, 0,     17157
      6419,     68200,    850724, 0,     17157
      6419,     68200,    850725, 0,     17157
      6419,     68200,    850726, 0,     17157
      6419,     68200,    850727, 0,     17157
      6419,     68200,    850728, 0,     17157
      6419,     68200,    850729, 0,     17157
      6419,     68200,    850730, 0,     17157
      6419,     68200,    850731, 0,     17157
      6419,     68200,    850732, 0,     17157
      6419,     68200,    850733, 0,     17157
      6419,     68200,    850734, 0,     17157
      6419,     68200,    850735, 0,     17157
      6419,     68200,    850736, 0,     17157
      6419,     68200,    850737, 0,     17157
      6419,     68200,    850738, 0,     17157
      6419,     68200,    850739, 0,     17157
      6419,     68200,    850740, 0,     17157
      6419,     68200,    850741, 0,     17157
      6419,     68200,    850742, 0,     17157
      6419,     68200,    850743, 1,     17158
      6419,     68200,    850744, 1,     17158
      6419,     68200,    850745, 1,     17158
      6419,     68200,    850746, 1,     17158
      6419,     68200,    850747, 1,     17158
      6419,     68200,    850748, 1,     17158
      6419,     68200,    850749, 1,     17158
      6419,     68200,    850750, 1,     17158
      6419,     68200,    850751, 1,     17158
      6419,     68200,    850752, 1,     17158
      6419,     68200,    850753, 1,     17158
      6419,     68200,    850754, 1,     17158
      6419,     68200,    850755, 1,     17158
      6419,     68200,    850756, 1,     17158
      6419,     68200,    850757, 1,     17158
      6419,     68200,    850758, 1,     17158
      6419,     68200,    850759, 1,     17158
      6419,     68200,    850760, 1,     17158
      6419,     68200,    850761, 1,     17158
      6419,     68200,    850762, 1,     17158
      6419,     68200,    850763, 1,     17158
      6419,     68200,    850764, 1,     17158
      6419,     68200,    850765, 1,     17158
      6419,     68200,    850766, 1,     17158
      6419,     68200,    850767, 1,     17158
      6419,     68200,    850768, 1,     17158
      6419,     68200,    850769, 1,     17158
      6419,     68200,    850770, 1,     17158
      6419,     68200,    850771, 1,     17158
      6419,     68200,    850772, 1,     17158
      6419,     68200,    850773, 1,     17158
      6419,     68200,    850774, 1,     17158
      6419,     68200,    850775, 1,     17158
      6419,     68200,    850776, 1,     17158
      6419,     68200,    850777, 1,     17158
      6419,     68300,    850778, 0,     17157
      6419,     68300,    850779, 0,     17157
      6419,     68300,    850780, 0,     17157
      6419,     68300,    850781, 0,     17157
      6419,     68300,    850782, 0,     17157
      6419,     68300,    850783, 0,     17157
      6419,     68300,    850784, 0,     17157
      6419,     68300,    850785, 0,     17157
      6419,     68300,    850786, 0,     17157
      6419,     68300,    850787, 0,     17157
      6419,     68300,    850788, 0,     17157
      6419,     68300,    850789, 0,     17157
      6419,     68300,    850790, 0,     17157
      6419,     68300,    850791, 0,     17157
      6419,     68300,    850792, 0,     17157
      6419,     68300,    850793, 1,     17158
      6419,     68300,    850794, 1,     17158
      6419,     68300,    850795, 1,     17158
      6419,     68300,    850796, 1,     17158
      6419,     68300,    850797, 1,     17158
      6419,     68300,    850798, 1,     17158
      6419,     68300,    850799, 1,     17158
      6419,     68300,    850800, 1,     17158
      6419,     68300,    850801, 1,     17158
      6419,     68300,    850802, 1,     17158
      6419,     68300,    850803, 1,     17158
      6419,     68300,    850804, 1,     17158
      6419,     68300,    850805, 1,     17158
      6419,     68300,    850806, 1,     17158
      6419,     68300,    850807, 1,     17158
      6419,     68400,    850808, 0,     17157
      6419,     68400,    850809, 0,     17157
      6419,     68400,    850810, 0,     17157
      6419,     68400,    850811, 0,     17157
      6419,     68400,    850812, 0,     17157
      6419,     68400,    850813, 0,     17157
      6419,     68400,    850814, 0,     17157
      6419,     68400,    850815, 0,     17157
      6419,     68400,    850816, 0,     17157
      6419,     68400,    850817, 0,     17157
      6419,     68400,    850818, 0,     17157
      6419,     68400,    850819, 0,     17157
      6419,     68400,    850820, 0,     17157
      6419,     68400,    850821, 0,     17157
      6419,     68400,    850822, 0,     17157
      6419,     68400,    850823, 0,     17157
      6419,     68400,    850824, 0,     17157
      6419,     68400,    850825, 0,     17157
      6419,     68400,    850826, 0,     17157
      6419,     68400,    850827, 0,     17157
      6419,     68400,    850828, 0,     17157
      6419,     68400,    850829, 0,     17157
      6419,     68400,    850830, 0,     17157
      6419,     68400,    850831, 0,     17157
      6419,     68400,    850832, 0,     17157
      6419,     68400,    850833, 0,     17157
      6419,     68400,    850834, 0,     17157
      6419,     68400,    850835, 0,     17157
      6419,     68400,    850836, 0,     17157
      6419,     68400,    850837, 0,     17157
      6419,     68400,    850838, 0,     17157
      6419,     68400,    850839, 0,     17157
      6419,     68400,    850840, 0,     17157
      6419,     68400,    850841, 0,     17157
      6419,     68400,    850842, 0,     17157
      6419,     68400,    850843, 1,     17158
      6419,     68400,    850844, 1,     17158
      6419,     68400,    850845, 1,     17158
      6419,     68400,    850846, 1,     17158
      6419,     68400,    850847, 1,     17158
      6419,     68400,    850848, 1,     17158
      6419,     68400,    850849, 1,     17158
      6419,     68400,    850850, 1,     17158
      6419,     68400,    850851, 1,     17158
      6419,     68400,    850852, 1,     17158
      6419,     68400,    850853, 1,     17158
      6419,     68400,    850854, 1,     17158
      6419,     68400,    850855, 1,     17158
      6419,     68400,    850856, 1,     17158
      6419,     68400,    850857, 1,     17158
      6419,     68400,    850858, 1,     17158
      6419,     68400,    850859, 1,     17158
      6419,     68400,    850860, 1,     17158
      6419,     68400,    850861, 1,     17158
      6419,     68400,    850862, 1,     17158
      6419,     68400,    850863, 1,     17158
      6419,     68400,    850864, 1,     17158
      6419,     68400,    850865, 1,     17158
      6419,     68400,    850866, 1,     17158
      6419,     68400,    850867, 1,     17158
      6419,     68400,    850868, 1,     17158
      6419,     68400,    850869, 1,     17158
      6419,     68400,    850870, 1,     17158
      6419,     68400,    850871, 1,     17158
      6419,     68400,    850872, 1,     17158
      6419,     68400,    850873, 1,     17158
      6419,     68400,    850874, 1,     17158
      6419,     68400,    850875, 1,     17158
      6419,     68400,    850876, 1,     17158
      6419,     68400,    850877, 1,     17158
      6420,     68200,    850878, 0,     17159
      6420,     68200,    850879, 0,     17159
      6420,     68200,    850880, 0,     17159
      6420,     68200,    850881, 0,     17159
      6420,     68200,    850882, 0,     17159
      6420,     68200,    850883, 0,     17159
      6420,     68200,    850884, 0,     17159
      6420,     68200,    850885, 0,     17159
      6420,     68200,    850886, 0,     17159
      6420,     68200,    850887, 0,     17159
      6420,     68200,    850888, 0,     17159
      6420,     68200,    850889, 0,     17159
      6420,     68200,    850890, 0,     17159
      6420,     68200,    850891, 0,     17159
      6420,     68200,    850892, 0,     17159
      6420,     68200,    850894, 1,     17161
